Date,Open,High,Low,Close,Volume,Ticker
2023-07-14,228.0658033500079,230.54801717652137,226.5268277475234,227.6984405517578,4274700,CRM
2023-07-17,227.60906733034625,228.64166153822578,226.18923325050343,226.3778839111328,3557900,CRM
2023-07-18,225.4346683830838,227.98637638233552,223.86590738752776,226.0105438232422,5094200,CRM
2023-07-19,232.31536616818866,236.5252065249966,229.58493079495935,232.7025909423828,8516300,CRM
2023-07-20,229.45585966078818,231.83877895180626,225.70275344480743,226.53677368164062,5303000,CRM
2023-07-21,228.3636698170899,229.16790466501752,225.6729433892305,226.43746948242188,3527800,CRM
2023-07-24,225.64315791340977,225.97081195317148,221.94962256548058,224.05455017089844,5363200,CRM
2023-07-25,224.27299400321516,225.90132570734596,223.5879005462534,224.4219207763672,3203700,CRM
2023-07-26,222.86307082004816,225.89135926864992,221.5325928264731,223.97509765625,4856700,CRM
2023-07-27,226.4175951306611,228.50266067055136,222.41626791239995,223.54815673828125,4299600,CRM
2023-07-28,224.39211272132513,225.69279024270847,222.38647986113216,223.99496459960938,4238700,CRM
2023-07-31,220.7681004711817,223.77654237166877,220.1723631016824,223.40916442871094,5571900,CRM
2023-08-01,222.29713713315223,223.21058998804443,220.05322132549733,222.6744384765625,4212600,CRM
2023-08-02,220.40074085740716,221.2645616300421,217.24337192708435,218.9312744140625,5127000,CRM
2023-08-03,214.66184382426204,216.6575533917193,213.0732361014175,214.02639770507812,5515200,CRM
2023-08-04,214.87035231919452,215.70437249393282,211.5541184218563,213.06329345703125,4799800,CRM
2023-08-07,213.77817826937851,215.34693920447273,212.84486345923872,214.52284240722656,3615200,CRM
2023-08-08,212.03070799647978,212.66615412977524,209.63785023273013,210.07472229003906,4843800,CRM
2023-08-09,210.1442168249632,210.15415537643273,203.45217803424458,204.39541625976562,7847500,CRM
2023-08-10,206.69889284359988,208.84352912568227,204.9712817971142,206.76840209960938,4004700,CRM
2023-08-11,204.66350199149258,208.0095214260234,204.0379792508249,207.2152099609375,2930000,CRM
2023-08-14,206.4208926671955,210.59102395358784,205.6464431769182,210.55130004882812,3304700,CRM
2023-08-15,208.83362287384125,210.85910276198211,206.36133236090294,207.29464721679688,4076400,CRM
2023-08-16,206.52018868440553,208.19816764150323,205.47765585571213,205.5173797607422,2759600,CRM
2023-08-17,205.10037421141067,205.4577984632296,201.94299030159678,202.38978576660156,4062700,CRM
2023-08-18,199.54021797949295,204.03798848443046,198.7756918341044,203.3727569580078,4266200,CRM
2023-08-21,204.53440494518208,207.93007140342888,202.76707003680036,207.5428466796875,4023300,CRM
2023-08-22,208.35704467488148,208.61518947116667,204.53442913817727,205.2890167236328,3153600,CRM
2023-08-23,206.52018540818227,209.48891852750785,205.66630326635075,207.64215087890625,3833200,CRM
2023-08-24,209.50876768756666,210.48180640331918,203.97840323073098,204.0478973388672,3960300,CRM
2023-08-25,204.04788793340623,209.29032201449252,204.01810258125926,207.97972106933594,3068800,CRM
2023-08-28,208.95276096783144,211.96120297231838,208.14852609636696,210.21372985839844,4086900,CRM
2023-08-29,205.27908602188856,210.94846913870356,205.05072658905587,210.4520263671875,5850400,CRM
2023-08-30,210.26337648848082,214.0561913991471,207.94001279478675,213.51010131835938,9946000,CRM
2023-08-31,226.37789444840126,227.16226732885355,219.62627000498182,219.88442993164062,19268400,CRM
2023-09-01,221.90990405828825,222.37656144438898,218.9511095795755,219.95391845703125,5597100,CRM
2023-09-05,217.7695861508679,218.75254828433603,216.06182181910984,217.13414001464844,5807300,CRM
2023-09-06,217.90857621652128,220.6290878696852,217.46178078321455,220.04327392578125,5066700,CRM
2023-09-07,218.20644935081106,221.1453819301661,217.7497153572764,220.94680786132812,4201900,CRM
2023-09-08,221.73120724799668,223.8659051102943,221.27447323105804,223.16094970703125,4578900,CRM
2023-09-11,224.40206338133464,225.21623682505341,221.20497061739343,223.70704650878906,4418000,CRM
2023-09-12,221.86026622569037,223.190729185306,219.6858445146986,220.0830078125,4002300,CRM
2023-09-13,219.60640432032895,220.28157432831054,216.74690442542322,217.24334716796875,4173600,CRM
2023-09-14,217.85892631445648,219.0007536862112,216.7866081971714,217.22348022460938,4297200,CRM
2023-09-15,217.3128316670242,217.63056228031786,211.94133294431518,213.08314514160156,9930200,CRM
2023-09-18,213.0335106460031,214.8405695297257,212.6562093075928,213.4703826904297,4279400,CRM
2023-09-19,212.86472765631743,214.522844669383,210.74987663445395,214.1654052734375,4001500,CRM
2023-09-20,213.66896408967347,215.63487320679582,211.40518628202204,211.514404296875,2990900,CRM
2023-09-21,208.3073753709034,210.38250237446874,206.58968774380818,207.12583923339844,4957300,CRM
2023-09-22,207.82086461715497,208.22795131415765,204.41527457451105,204.9613494873047,3848300,CRM
2023-09-25,203.54151590163443,205.06062941805266,202.41955050249342,204.87197875976562,4067300,CRM
2023-09-26,204.00818728273154,204.97128744101266,199.84799456504453,201.0493927001953,5404500,CRM
2023-09-27,201.54584915569876,202.4791488738587,199.51043068849634,201.28768920898438,4123800,CRM
2023-09-28,199.33169041692014,203.6904572191282,198.13030742862495,201.75433349609375,4344000,CRM
2023-09-29,203.62095036118868,206.31166145260116,200.66215595561002,201.33731079101562,4404700,CRM
2023-10-02,199.37141123174044,203.6507453084471,199.0934045040354,202.26071166992188,3745700,CRM
2023-10-03,201.3075337588201,202.1217071354053,196.01545226170734,198.40830993652344,4622400,CRM
2023-10-04,199.4508603440804,201.29762813060825,198.09059679605704,200.43380737304688,3656400,CRM
2023-10-05,200.56287628143883,200.71180305026837,197.0778535387504,200.5727996826172,3592600,CRM
2023-10-06,199.053678111539,206.7882645362833,198.46787931050014,205.88473510742188,4988200,CRM
2023-10-09,203.43231767176962,206.79819904614826,203.23374359382836,205.74574279785156,2781100,CRM
2023-10-10,206.16274487550706,207.73150578552466,204.79255803569524,205.4081573486328,4503500,CRM
2023-10-11,205.75565838106618,207.71164403243978,202.95572914295175,205.3783721923828,3971000,CRM
2023-10-12,206.35140305905813,207.09606721211964,201.82384743248113,204.21669006347656,3548500,CRM
2023-10-13,203.65074990363058,205.66630630008646,201.7642734730326,203.1344451904297,3677500,CRM
2023-10-16,204.37553768911874,207.99957867702608,203.58122629791782,207.04640197753906,3623200,CRM
2023-10-17,205.02094932334995,210.43217271631443,204.53442993398667,208.34710693359375,4006100,CRM
2023-10-18,207.39394662241887,208.1386108139679,202.73731078722858,203.3727569580078,3380800,CRM
2023-10-19,204.98119977516276,209.44918433618693,204.06774697182541,206.83790588378906,4995900,CRM
2023-10-20,205.8847426509806,206.62940679321503,200.68201705648642,202.2805633544922,5537500,CRM
2023-10-23,198.4778157507904,202.12171905821117,196.44241248972318,200.56288146972656,4564100,CRM
2023-10-24,202.28054002194776,203.18406937969442,199.50045784823516,202.76705932617188,3959600,CRM
2023-10-25,201.75435229888402,202.29051901075817,194.0396268909441,195.6580352783203,4490000,CRM
2023-10-26,196.01546456520774,198.23953366379735,192.3020671332433,194.85379028320312,5149100,CRM
2023-10-27,195.89629564201942,196.89910445827698,194.01974281145164,195.17149353027344,3168600,CRM
2023-10-30,197.58422683686084,199.15298784283956,195.6778883758596,197.85231018066406,3438300,CRM
2023-10-31,198.99411264454318,200.473517512603,197.24663959621063,199.4011993408203,3425400,CRM
2023-11-01,199.4905563987676,203.03516496907642,199.06362289826623,202.45928955078125,3593600,CRM
2023-11-02,204.84222791952135,206.7783518303403,204.48478849366,206.62942504882812,4963600,CRM
2023-11-03,207.90029587651887,208.68466876159562,205.72587419035517,205.99395751953125,3859100,CRM
2023-11-06,206.7286934369694,206.9967616096746,203.2337322887359,205.94430541992188,3729700,CRM
2023-11-07,208.0095068509688,211.82218343595284,207.47335536098635,210.33285522460938,5467100,CRM
2023-11-08,210.9087227544457,211.00801735825863,208.1584258513055,209.96548461914062,3433500,CRM
2023-11-09,212.05055408984146,212.0604774903178,207.58256953826682,208.515869140625,4731400,CRM
2023-11-10,207.91022129250254,212.7455840646075,207.35420782677127,212.11013793945312,4112600,CRM
2023-11-13,211.05767143132118,214.60226467776474,210.25342147518515,213.74838256835938,3306600,CRM
2023-11-14,217.44193160629428,219.67592405430415,216.39939876717682,219.60641479492188,4743800,CRM
2023-11-15,219.17947201543487,219.79505617143624,216.11145948601927,217.8589324951172,4800700,CRM
2023-11-16,218.43481547889618,221.18511262494508,217.3823592465348,219.87449645996094,3712300,CRM
2023-11-17,219.59648611737583,221.20495579322193,218.8121132316892,219.64613342285156,3634900,CRM
2023-11-20,219.85461678747453,224.49140514726207,219.05038200115916,223.52830505371094,4599300,CRM
2023-11-21,222.40634469570716,224.3623302784869,221.94961071460588,222.7240753173828,3852300,CRM
2023-11-22,222.7042315770433,224.08434188356335,221.6219899651441,222.24749755859375,3893600,CRM
2023-11-24,222.76378367850552,222.89286363711315,220.53971478137413,222.7836456298828,1869100,CRM
2023-11-27,223.89567495893417,224.6105537140587,222.6545681132638,223.1907196044922,4885500,CRM
2023-11-28,222.01913135501349,223.92546973213848,220.6489444916737,223.31980895996094,5535300,CRM
2023-11-29,226.98357055511838,229.8530092437722,225.64316897675758,228.71119689941406,12327400,CRM
2023-11-30,247.27811947574983,250.70357118064746,241.91652906135283,250.1078338623047,24425700,CRM
2023-12-01,248.2214120718149,261.55585905620114,247.92354334728222,258.1502685546875,14530700,CRM
2023-12-04,251.00146818058204,253.30495476112185,248.07245886017697,248.87669372558594,11429200,CRM
2023-12-05,248.2114599718961,249.8795003960528,246.87105844158873,249.234130859375,5771500,CRM
2023-12-06,249.730585655019,252.17307570093013,247.07958297092935,247.3575897216797,5374800,CRM
2023-12-07,246.98026471744964,248.9461737382618,245.13349710692,247.07955932617188,6568200,CRM
2023-12-08,246.78168852243627,250.29649644753624,246.235598479633,249.02560424804688,4604600,CRM
2023-12-11,248.22137663690003,251.71633786201213,247.93344650610265,250.3064422607422,4766000,CRM
2023-12-12,250.00857678523963,254.75455320515815,249.23412729221815,254.62550354003906,5827600,CRM
2023-12-13,255.67795425750293,257.27648536488283,253.344667277372,255.4893035888672,6567600,CRM
2023-12-14,254.67514092771495,256.9289801946204,251.41847756958566,255.3800811767578,6613200,CRM
2023-12-15,253.19573391763976,260.44380132717527,252.6992911519213,259.7388610839844,13736800,CRM
2023-12-18,257.9715236515605,263.7004622065205,257.83250513423025,261.7146911621094,7498500,CRM
2023-12-19,263.581346701971,264.6834351957329,261.863643671539,262.4593811035156,4665500,CRM
2023-12-20,259.7984402988009,263.0352569334209,258.22966413950326,258.3984680175781,4510500,CRM
2023-12-21,262.8664192221118,266.4507211024121,262.36003795352576,265.3486328125,5160700,CRM
2023-12-22,265.3585974176864,266.24224978638887,263.4125199554128,264.44512939453125,3109900,CRM
2023-12-26,263.64086488674917,264.6337503087307,262.7373355166909,264.3259582519531,3218800,CRM
2023-12-27,264.0479687453174,265.11036348814974,263.5118020983943,264.8224182128906,3387000,CRM
2023-12-28,264.6039892445009,265.0210144922111,263.4125145085813,263.6905212402344,2958700,CRM
2023-12-29,263.1246049178519,263.7600359030249,260.7813793026509,261.2679138183594,3705500,CRM
2024-01-02,258.6863984976501,258.70624529962566,251.9645593726826,254.30776977539062,4741400,CRM
2024-01-03,251.6964723622877,252.3517804234282,249.97878470223478,250.04827880859375,5097100,CRM
2024-01-04,250.03835923833034,250.84259407558258,248.06251162379624,249.4525604248047,4489800,CRM
2024-01-05,249.42277575113312,252.10356359935452,248.39016633611575,249.33340454101562,3675600,CRM
2024-01-08,250.41569058999346,259.6991621100138,249.6015171039428,259.0140686035156,6626000,CRM
2024-01-09,257.6538070661728,262.05228289734936,256.93892823917304,259.480712890625,4571800,CRM
2024-01-10,261.3969267795011,264.5642336105102,260.88063728276745,262.2508239746094,5128300,CRM
2024-01-11,266.09332184810256,271.01802558922174,263.2139598732714,269.44927978515625,9012600,CRM
2024-01-12,269.30039005987936,273.2818409756686,269.1315861644778,269.9953918457031,4847000,CRM
2024-01-16,267.78128374374813,269.637975143119,265.81535916181423,267.27490234375,5858700,CRM
2024-01-17,266.38129690851974,269.9655995256221,262.2508890089973,269.5088806152344,4706500,CRM
2024-01-18,271.05775034316434,273.7286148493372,270.2038833295284,272.5073547363281,4752400,CRM
2024-01-19,274.5427785741723,279.9937102585911,273.569739878583,278.8816833496094,7394000,CRM
2024-01-22,281.7710079375787,283.68726983966377,278.17676697705673,278.3058166503906,6735900,CRM
2024-01-23,278.83198497878544,279.7057289520007,273.7484167351224,274.8008728027344,6573800,CRM
2024-01-24,277.98810751865204,278.96111596648143,274.72150557124485,274.91015625,7037800,CRM
2024-01-25,276.62783556605024,277.8590342836301,274.89028580942636,277.04486083984375,4178000,CRM
2024-01-26,277.2930257580029,281.32413794832576,276.70722702399075,277.9483337402344,4877400,CRM
2024-01-29,279.398009565722,286.099987552482,279.0008613747477,285.8120422363281,5762300,CRM
2024-01-30,285.58362776481874,287.23182113783355,284.48150923266195,285.68292236328125,4810900,CRM
2024-01-31,282.0291120169524,283.59788806331863,278.8221112685573,279.0901794433594,4557300,CRM
2024-02-01,280.0036709421988,283.02202127645575,279.3582710775245,281.7809143066406,3218300,CRM
2024-02-02,283.1709666849322,286.10989938422375,281.14547170952625,283.627685546875,3629600,CRM
2024-02-05,284.2134891176457,286.9935565416683,279.35826422657556,286.06024169921875,5274800,CRM
2024-02-06,285.8914519049668,286.5864838717742,279.904353581075,283.79644775390625,4207200,CRM
2024-02-07,285.3056445324422,287.7381957423082,283.17094684200157,286.7850341796875,3621400,CRM
2024-02-08,287.24172383080855,291.02461464553204,286.92402354251436,289.8728942871094,4488400,CRM
2024-02-09,291.163677941374,293.1395104246069,288.97931768318085,289.2275390625,4376300,CRM
2024-02-12,288.7509782753141,288.9296903993265,284.9581482632533,285.27587890625,3750000,CRM
2024-02-13,278.4149937513552,281.41349669843186,274.4533907712059,279.14971923828125,4956600,CRM
2024-02-14,282.9723356538936,287.40059600140194,282.61491145833986,287.0928039550781,3850700,CRM
2024-02-15,289.2672996633424,289.92260782393174,285.96100380358234,289.863037109375,3986500,CRM
2024-02-16,289.92252988741296,289.9920391358655,285.83184698501987,287.65875244140625,4159100,CRM
2024-02-20,287.4403680757101,288.78076963460126,282.1284242981563,284.3525085449219,4295500,CRM
2024-02-21,278.07746201988425,281.55256142937907,276.3796059206269,281.5326843261719,3799000,CRM
2024-02-22,289.92256651538304,292.5338602330987,289.32682915423186,291.5608215332031,5264300,CRM
2024-02-23,295.87990561229543,295.87990561229543,289.0091240021147,290.7168884277344,4416800,CRM
2024-02-26,293.4870304413464,301.66839751977756,292.90123161417347,298.2528991699219,8719300,CRM
2024-02-27,299.4343901291328,299.60319399316245,294.4898398243737,297.36920166015625,6178800,CRM
2024-02-28,297.4486783985051,298.7394479615538,294.49980671969894,297.6373291015625,12490800,CRM
2024-02-29,297.865666924982,308.33068917374254,292.692741660181,306.6229248046875,21737800,CRM
2024-03-01,304.8158656926107,316.44254706926455,304.43856433325595,314.6255798339844,9450200,CRM
2024-03-04,312.3319800049308,315.3900538266758,311.3093092141682,312.4014892578125,9350000,CRM
2024-03-05,309.0951816549299,310.3263499750939,294.0331256333131,296.6245422363281,9015300,CRM
2024-03-06,302.48256979558687,303.71376845360516,300.58615480261585,301.60882568359375,8270000,CRM
2024-03-07,303.8229492136946,304.58746010583815,299.60318603017106,300.2684326171875,6788900,CRM
2024-03-08,300.0500191627796,306.67254867689735,300.0500191627796,303.10809326171875,4849800,CRM
2024-03-11,300.48691692626943,305.4215293420491,298.11390576331445,303.822998046875,4895500,CRM
2024-03-12,304.52789365379374,306.84133376437256,301.7081025584359,304.43853759765625,4832000,CRM
2024-03-13,303.22564688593087,305.9397758935868,301.34662749446744,302.9075012207031,5548800,CRM
2024-03-14,303.22563911143664,307.6895084833136,300.2430918414881,301.555419921875,4828800,CRM
2024-03-15,297.22077588320536,298.3044311097155,292.06096655566773,292.6177062988281,11884500,CRM
2024-03-18,297.8769732626287,299.21912578433887,294.2979099847497,298.7618103027344,5240500,CRM
2024-03-19,296.445353651882,300.0144654639951,294.8944312583187,299.69635009765625,3329900,CRM
2024-03-20,300.21330177935545,305.23391145297836,298.9407493461573,304.29937744140625,4946600,CRM
2024-03-21,306.1485530169716,309.9860827977036,304.56780652645966,306.595947265625,6083900,CRM
2024-03-22,307.5205237115934,308.4252333848284,304.8660432118783,305.9795227050781,3779000,CRM
2024-03-25,301.93325423037334,305.9199056465534,300.77999882523005,304.2795104980469,4141200,CRM
2024-03-26,305.69123711682187,306.1883283523403,303.1163081576414,304.0508117675781,3893900,CRM
2024-03-27,305.65145215086613,307.50061692828564,296.89270727106486,299.626708984375,3859900,CRM
2024-03-28,298.2547284616396,301.03842712459897,297.88688581761,299.4278564453125,4892300,CRM
2024-04-01,299.9349261150869,301.7443455784464,298.2448036994139,300.5016174316406,2918100,CRM
2024-04-02,295.76931953430176,302.6888218423119,293.17451754631475,302.23150634765625,4746100,CRM
2024-04-03,302.2215262164879,305.3730980676466,301.3367195748962,302.9671630859375,3047400,CRM
2024-04-04,306.4667159748045,309.48900901691513,290.4007226718362,292.4288635253906,8351000,CRM
2024-04-05,291.8323529529579,301.6548813586441,291.593728510766,300.1536560058594,4917600,CRM
2024-04-08,299.34833063553225,301.7343623588298,297.7775054325008,299.97467041015625,3142900,CRM
2024-04-09,301.55541682495095,303.8221515132313,297.50908712199964,300.6109313964844,2998100,CRM
2024-04-10,296.71377660085193,299.16940856743787,296.4155036495008,297.876953125,3036400,CRM
2024-04-11,297.72784417829246,299.33841502630247,294.6856480564861,297.4096984863281,3468600,CRM
2024-04-12,295.1429412157918,296.11725094626655,291.7925511894203,292.6077880859375,3816700,CRM
2024-04-15,281.29397797981574,284.81339226231836,270.0796014305225,271.3123779296875,18365100,CRM
2024-04-16,273.18143801784964,278.92781106277414,270.85505484810915,275.796142578125,7624300,CRM
2024-04-17,276.1242466185142,277.347102054801,273.241123344875,274.7125244140625,4199400,CRM
2024-04-18,274.7125009453855,274.72242213862467,268.1807149891558,270.3381042480469,5918200,CRM
2024-04-19,270.9047811977449,271.5609452921385,267.1666756085301,268.797119140625,4903600,CRM
2024-04-22,277.76462613254694,278.07282023917287,267.99179647264384,272.2170715332031,6747200,CRM
2024-04-23,273.3504574358913,275.090276600375,268.8368609368201,275.07037353515625,6285200,CRM
2024-04-24,276.38275046921643,277.31728449872594,272.5153657645377,274.5832824707031,3938800,CRM
2024-04-25,270.0199758297537,271.98843778226006,267.7134651245528,271.551025390625,4811900,CRM
2024-04-26,273.4002276384954,275.2891685978066,271.86917786850677,272.6943664550781,3754600,CRM
2024-04-29,273.2908334313047,275.67686528858803,271.6305353586712,274.1358642578125,3576400,CRM
2024-04-30,272.91306185581305,273.0124558389043,266.7988148935153,267.3754577636719,5218000,CRM
2024-05-01,267.4549284024765,272.4059674931972,264.99929675198376,267.1268615722656,3761000,CRM
2024-05-02,268.8567830257475,271.4913607476825,266.3812781545767,270.5469055175781,3859900,CRM
2024-05-03,275.20961358077017,276.0546747941956,271.75979900881975,272.0679931640625,4041600,CRM
2024-05-06,274.5634173831703,275.5178241679383,272.46567635555664,274.02655029296875,3744800,CRM
2024-05-07,273.9867583095278,277.25762731062383,272.47561179457426,275.5675048828125,3507700,CRM
2024-05-08,274.1259350202086,278.31143459612383,274.1259350202086,277.3470764160156,3283300,CRM
2024-05-09,270.5866663454638,273.74815943688077,269.49305951949,273.5692138671875,4709700,CRM
2024-05-10,274.4937945327902,278.0132090807558,273.3703634525044,275.06048583984375,2912300,CRM
2024-05-13,275.5277537122535,276.1838874656337,273.58908569350365,275.905517578125,2998700,CRM
2024-05-14,275.3487701026159,277.2377107393154,273.439956738808,275.189697265625,3056800,CRM
2024-05-15,278.1126067228968,286.1257153575351,278.102685528987,285.86724853515625,5828500,CRM
2024-05-16,287.7363103928179,288.3327956164168,282.9244404288133,283.02386474609375,3559200,CRM
2024-05-17,285.3701292063911,285.6683717951988,282.6063033032944,283.94842529296875,3478900,CRM
2024-05-20,284.33621127897,286.04620649047325,283.4513742400906,285.3999938964844,2799300,CRM
2024-05-21,285.1215940293894,285.54908520232726,281.6419554458627,282.1092224121094,3492100,CRM
2024-05-22,281.7612658117615,285.4198501281512,281.1846229716532,282.16888427734375,3309200,CRM
2024-05-23,285.0122380614383,285.33038375001723,275.8458739970521,276.9494323730469,5456600,CRM
2024-05-24,269.353828784229,273.3603826193313,266.9677971061104,270.7059326171875,8321600,CRM
2024-05-28,271.5112501386372,271.64049871962465,265.6058035892092,268.26025390625,9294100,CRM
2024-05-29,266.4408899151548,271.2825534707738,266.21221703497747,270.0398254394531,13397900,CRM
2024-05-30,222.1003730115268,223.78054392863365,210.7666981417257,216.74172973632812,66860900,CRM
2024-05-31,217.83533648955736,233.25510219142544,214.80307671490948,233.07615661621094,36807400,CRM
2024-06-03,233.25508901597348,239.58804174039471,228.87075580063052,235.2434539794922,19962700,CRM
2024-06-04,234.34869566067195,239.1903594892673,230.84916907956162,233.4936981201172,11197500,CRM
2024-06-05,234.2691546563622,235.5417069936723,230.20295202901934,235.1539764404297,10772100,CRM
2024-06-06,238.4844822493546,245.3145105769697,238.05697592305944,241.34771728515625,11693800,CRM
2024-06-07,240.92025757246435,242.51094053995695,238.8921166886325,240.44305419921875,6883800,CRM
2024-06-10,240.3833933069939,242.22263710181656,239.03130442534604,240.43310546875,7660100,CRM
2024-06-11,239.75705241542596,242.33198141820307,234.88554912285264,239.58804321289062,7264400,CRM
2024-06-12,239.1605256148981,240.79098421157687,233.52351299400223,234.42822265625,10260100,CRM
2024-06-13,234.14986645813497,234.27909986741605,227.32977390685284,227.69761657714844,13566700,CRM
2024-06-14,228.01576913245026,233.8814399865267,227.8666326510623,230.5906982421875,8833700,CRM
2024-06-17,228.94035719714051,230.49127955333444,226.4449644491641,229.13919067382812,10563700,CRM
2024-06-18,229.13917650529535,230.9386443885864,227.89644839031303,230.46144104003906,7119800,CRM
2024-06-20,231.49541037069685,242.35188188070163,231.49541037069685,240.39334106445312,14809600,CRM
2024-06-21,239.17049903603612,243.9425630542411,238.79270481941995,243.63436889648438,15928800,CRM
2024-06-24,241.7752521615705,242.98815606309498,238.414910352099,238.54415893554688,7545700,CRM
2024-06-25,240.37344929944163,241.68577751196935,238.4745570388999,240.3535614013672,6216600,CRM
2024-06-26,240.06525428107963,242.19280426675158,238.50438044330946,241.7354736328125,4524700,CRM
2024-06-27,243.57471990753845,257.09560838674105,243.02791648190498,251.37905883789062,12869000,CRM
2024-06-28,252.02526130749837,258.66639306152575,251.70711562897156,255.6043243408203,12619300,CRM
2024-07-01,256.64819884298623,257.97047851995444,253.04926315205947,254.719482421875,5871700,CRM
2024-07-02,253.5662480425416,256.2306650139671,252.5820019126085,254.69961547851562,5130600,CRM
2024-07-03,255.48503990563475,259.7003641640123,255.44526410884532,259.43194580078125,4755700,CRM
2024-07-05,261.19163802207464,264.26365842868944,259.7997885346179,261.6589050292969,6562100,CRM
2024-07-08,259.8594231789457,261.3109211140417,255.69379613325657,255.87274169921875,6539300,CRM
2024-07-09,254.99650267344592,255.90262065765546,250.01785246609853,251.3521270751953,7014900,CRM
2024-07-10,250.1273799608107,253.71201413857636,245.05911776545318,251.51144409179688,8947700,CRM
2024-07-11,251.52142093034695,254.32937181780068,249.848586517571,250.0477294921875,5341800,CRM
2024-07-12,250.545587414207,254.1999148321025,248.62383573293255,252.88555908203125,4705500,CRM
2024-07-15,254.9267994022111,255.29524505026762,251.04345823986992,251.78030395507812,4404300,CRM
2024-07-16,252.69637492966334,255.6835651276122,251.59111394867688,254.936767578125,4780400,CRM
2024-07-17,252.91542128944238,254.47872469035693,248.5441671749017,250.1472930908203,5625300,CRM
2024-07-18,251.06337884350575,251.37205273373414,244.67079362748981,246.29383850097656,6351600,CRM
2024-07-19,247.58826552565873,247.92682528253363,244.12312928046424,246.5726318359375,4468900,CRM
2024-07-22,247.68784381144948,254.48868170798087,246.94104629241997,252.99508666992188,5647600,CRM
2024-07-23,255.494364728683,256.2311952268919,252.6664950902048,254.9666290283203,3905500,CRM
2024-07-24,252.54702203992173,254.81728537975064,247.83720787828412,248.7134552001953,5204100,CRM
2024-07-25,253.65226908487082,262.95236856998076,250.64516019016574,255.42465209960938,7155800,CRM
2024-07-26,257.0676338844007,263.3606245470911,255.97232477961842,261.5882263183594,6127300,CRM
2024-07-29,261.58824294489324,264.94384847993695,257.41613144463577,257.48583984375,5101400,CRM
2024-07-30,258.51146072722685,259.6366406763016,254.03067498209413,256.82867431640625,3944300,CRM
2024-07-31,255.11597867866234,260.71197650196336,254.25966545150374,257.6949157714844,4647700,CRM
2024-08-01,258.7902363712362,262.23545386846615,248.67363051447919,251.9794464111328,5527400,CRM
2024-08-02,246.7319494312564,246.94105943291117,240.09043163184134,242.9282684326172,6504500,CRM
2024-08-05,231.32800461466013,240.78743976684808,231.2184737051526,237.9894256591797,6899300,CRM
2024-08-06,240.0605597530542,242.808784479605,237.01362815938717,237.40196228027344,5673900,CRM
2024-08-07,241.57407880147701,245.47733894814894,238.63667806182931,239.01504516601562,4035500,CRM
2024-08-08,242.2013918341135,248.36494831005405,242.04207137371935,248.0562744140625,4474300,CRM
2024-08-09,247.63805805395296,251.8699107264254,247.38912554380752,251.4517059326172,2975300,CRM
2024-08-12,251.5214235255283,253.0050516163192,247.9567080266622,250.23692321777344,3679700,CRM
2024-08-13,251.91970425039372,254.6878325914883,251.91970425039372,253.51287841796875,4031600,CRM
2024-08-14,254.2995058273373,256.6095917240916,252.7760400126168,254.2298126220703,4145200,CRM
2024-08-15,256.79874324653,261.767456267865,255.14582791383165,261.6678771972656,5167900,CRM
2024-08-16,260.6323335598753,262.4744401801591,258.5711651190074,261.7873840332031,3494900,CRM
2024-08-19,261.9765932950763,264.2568237143003,260.51286884427606,264.2468566894531,4501300,CRM
2024-08-20,263.81869062277724,264.36632999894056,259.91541543092524,260.7219543457031,5731300,CRM
2024-08-21,259.98515623471803,261.020724130989,258.0733409175465,259.9751892089844,4648200,CRM
2024-08-22,260.3834180466885,262.13591272572864,256.1714688344699,257.48583984375,5111400,CRM
2024-08-23,260.87128422485495,264.46588520564944,259.58681444677694,262.8727111816406,4711300,CRM
2024-08-26,262.81297279057645,266.1586109303388,262.1159496511589,264.1472473144531,3818300,CRM
2024-08-27,258.54130931557927,263.33076857163974,258.2923767954627,263.0718994140625,5276400,CRM
2024-08-28,260.7119762779071,264.04767790331874,256.26106189842477,257.79449462890625,10981900,CRM
2024-08-29,269.85281878014604,270.7888074865893,255.18570375822947,255.91259765625,14301700,CRM
2024-08-30,256.3407369018599,258.0235230543135,249.92823318905562,251.8201141357422,10507700,CRM
2024-09-03,251.54132004825937,252.60675849334538,245.58685861107054,247.00079345703125,6190400,CRM
2024-09-04,245.4175811805917,248.41472309472294,244.11317727508487,246.62240600585938,4706500,CRM
2024-09-05,244.92967493798147,247.4389189334967,243.95386373725026,245.06907653808594,4083600,CRM
2024-09-06,246.68217508224663,248.93251958962819,240.40907254986095,242.9282684326172,6259400,CRM
2024-09-09,245.44746278854004,248.2952514026758,243.72485401791334,244.7106170654297,4588800,CRM
2024-09-10,246.0747766179798,246.28387142386765,242.2710804644839,245.10891723632812,3544800,CRM
2024-09-11,243.76467909645018,248.9524395121261,240.97663182637308,248.50436401367188,4822200,CRM
2024-09-12,250.31657522163852,253.05483284338482,248.50435444175463,252.28811645507812,5221400,CRM
2024-09-13,251.46167090163772,255.73334631371986,251.37205883977563,253.48301696777344,4998900,CRM
2024-09-16,253.48301405537217,256.7091697944234,253.48301405537217,255.81301879882812,5367000,CRM
2024-09-17,257.6152674905955,258.26248591483795,253.67216999506326,254.100341796875,5423400,CRM
2024-09-18,255.30709439715963,255.42676472806193,250.28074267191056,251.7467498779297,4436700,CRM
